question_text,question_context,grade,topic,followup_1,followup_1_context,followup_2,followup_2_context,answer_junior,answer_middle,answer_senior,source
Формирование выписки - долгая операция. Каким способом перевести обработку запроса в асинхронный режим?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Интеграция для формирования банковской выписки».",сеньор,интеграции,А если клиент запросит выписку за 3 года вместо 3 месяцев - решение то же?,"Интервьюер усложняет исходный кейс и проверяет, как большой объем данных влияет на разбиение задачи и на то, сколько времени займет ответ.",А что если одна из систем-источников данных временно недоступна - выписка формируется частично или ждет всех?,"Интервьюер проверяет, что будет с результатом, если один из источников данных перестал отвечать.","Для долгой операции нужна отдельная фоновая задача: система сразу принимает запрос, отдает клиенту номер этой задачи, а саму выписку собирает уже после, в фоне. Минус: базовые понятия названы верно, но нет применения к конкретному кейсу с выпиской.","Клиент получает номер задачи сразу, а ее статус (""в процессе"", ""готово"", ""ошибка"") хранится отдельно и обновляется по мере готовности. Клиент узнает результат либо через push-уведомление, либо через отдельный адрес, на который система сама пришлет ответ, либо периодически спрашивая систему сам. Минус: не учтен большой диапазон дат и не сказано, что будет при недоступности источника данных.","Кроме самой фоновой задачи с номером и статусом, при большом диапазоне дат (например, 3 года вместо 3 месяцев) выписку стоит собирать не всю разом, а частями - по периодам, и отдавать клиенту по мере готовности, иначе ждать полного ответа придется слишком долго. Если один из источников данных недоступен - нужна четкая политика: для данных, без которых выписка не имеет смысла или юридически неполна, приходится ждать восстановления источника, а менее важные данные можно временно пропустить и дополнить выписку позже, когда источник снова заработает, предупредив клиента, что выписка неполная. И обязательно нужно определить, сколько времени система хранит готовый результат, если клиент за ним не вернулся, - иначе незабранные задачи будут копиться бесконечно.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://kafka.apache.org/41/design/design/
"Как выстроить обработку через Kafka: сколько нужно потоков сообщений, что в них передавать, и по какому признаку распределять сообщения между партициями?","Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Интеграция для формирования банковской выписки».",сеньор,интеграции,"А что если у одного клиента данных сильно больше, чем у остальных - распределение по клиенту не создаст одну перегруженную партицию?",Интервьюер проверяет понимание рисков неравномерного распределения нагрузки между партициями.,"Что делаешь, если сообщение так и не удалось обработать после всех повторных попыток?","Интервьюер проверяет знание того, как правильно обрабатывать сообщения, с которыми что-то пошло не так.","Все сообщения кладем в одну общую очередь Kafka, оттуда их разбирает сервис. Минус: нет разделения сообщений по смыслу и нет понимания, зачем вообще нужно распределение по партициям.","Команды на формирование выписки и уже готовые результаты стоит развести по разным потокам сообщений в Kafka. Сообщения распределяются между партициями по номеру клиента или заявки - так события по одному клиенту всегда обрабатываются по порядку, а нагрузка равномерно расходится по разным партициям. Минус: не отвечено, что делать при перегрузке одной партиции и как поступать с сообщениями, которые не удалось обработать.","Стоит развести потоки по типу события - отдельно команды на формирование, отдельно готовые результаты, и, возможно, отдельный поток под самые долгие запросы (например, с большим диапазоном дат), чтобы они не задерживали обработку обычных коротких запросов в общей очереди. Распределять сообщения лучше не только по клиенту, а по паре ""клиент плюс период"" - это снижает риск, что у клиента с очень большой историей вся его нагрузка уйдет в одну партицию и перегрузит именно ее. Для сообщений, которые не получилось обработать даже после повторных попыток, нужна отдельная очередь для проблемных сообщений - туда они складываются, чтобы не потеряться и не блокировать обработку остальных, а инженер получает уведомление и разбирается с ними отдельно. Обязательно нужна и защита от повторной обработки одного и того же сообщения - если оно придет дважды, выписка не должна задвоиться.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://kafka.apache.org/41/design/design/
Спроектировать методы создания задачи и получения задачи по ID.,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Проектирование REST API для task-трекера».",джун-мидл,интеграции,а как спроектируете метод обновления статуса задачи - отдельный эндпоинт или общий PATCH?,Интервьюер усложняет исходный кейс и проверяет выбор семантики обновления ресурса.,"что вернете, если запросили задачу по несуществующему ID?",Теперь интервьюер проверяет контракт ошибок и отсутствие ресурса и последствия выбранного решения.,Создание: POST /tasks с телом и ответом 201; получение: GET /tasks/{id} с 200 или 404. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.,"Создание: POST /tasks с телом и ответом 201; получение: GET /tasks/{id} с 200 или 404. Нужно описать схему полей, обязательность, валидацию, авторизацию, единый формат ошибок и PATCH для частичного изменения. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Создание: POST /tasks с телом и ответом 201; получение: GET /tasks/{id} с 200 или 404. Нужно описать схему полей, обязательность, валидацию, авторизацию, единый формат ошибок и PATCH для частичного изменения. Сильный ответ добавляет идемпотентность создания, optimistic locking, аудит статусов, пагинацию списка и правила обратной совместимости.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
В чем разница между HTTP и HTTPS?,"Представь, что интервьюер проверяет базовое понимание протоколов на практическом кейсе. Тема исходного документа: «HTTP/HTTPS, TCP/UDP».",джун,интеграции,Если сертификат на сервере просрочен - что увидит пользователь и что произойдет с запросом?,"Интервьюер проверяет понимание того, как сертификат подтверждает подлинность сервера, и что будет, если он просрочен.","А что HTTPS не защищает - если кто-то перехватывает трафик, что он все равно сможет увидеть?","Интервьюер проверяет, не переоценивает ли кандидат возможности HTTPS.","HTTPS - это HTTP, но с шифрованием данных при передаче. Минус: верно на уровне определения, но нет понимания, что именно шифруется и зачем это нужно.","HTTPS шифрует содержимое запроса - заголовки и тело - перед отправкой. Сервер предъявляет специальный сертификат, который подтверждает, что это действительно тот сайт, за который он себя выдает, а браузер эту подлинность проверяет. Если сертификат просрочен - браузер покажет предупреждение о небезопасном соединении и по умолчанию не пустит дальше, пока пользователь сам не подтвердит, что доверяет сайту. Минус: не сказано, что именно HTTPS не защищает.","HTTPS шифрует содержимое запроса и ответа, но не скрывает адрес сервера, к которому идет обращение, а также сам факт и примерный объем передаваемых данных - это может быть заметно тому, кто перехватывает трафик, даже без доступа к содержимому. Просроченный сертификат ломает не сам факт шифрования, а именно доверие к личности сервера - браузер не может подтвердить, что общается с настоящим сайтом, а не с подделкой, поэтому и блокирует переход. Это защита не от прослушивания, а от подмены сервера.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
Какие данные шифруются при использовании HTTPS?,"Представь, что интервьюер проверяет базовое понимание протоколов на практическом кейсе. Тема исходного документа: «HTTP/HTTPS, TCP/UDP».",джун,интеграции,А адрес страницы (весь URL) шифруется целиком или нет?,"Интервьюер проверяет точность понимания того, что именно защищено, а что видно со стороны еще до установления соединения.","Значит, если я положу пароль в адресную строку вместо тела запроса, он тоже будет в безопасности?","Интервьюер проверяет, не путает ли кандидат факт шифрования при передаче с безопасным дизайном самого запроса.","Шифруются данные, которые передаются между клиентом и сервером. Минус: слишком общий ответ, нет конкретики, что именно к этим данным относится.","Шифруется весь запрос целиком - и путь страницы, и параметры в адресе, и заголовки, и тело запроса - все это видно только после того, как соединение уже зашифровано. Открытым остается только сам адрес сайта (домена), к которому обращается пользователь - он виден раньше, на этапе установления соединения. Минус: не сказано, что шифрование канала не делает безопасным сам дизайн запроса.","Шифруется весь HTTP-запрос - метод, путь, параметры в адресе, заголовки, тело. Открытым остается адрес сайта и примерные метаданные соединения - размер и время передачи данных, по которым в теории можно строить догадки о том, что происходит. Пароль в параметрах адреса действительно будет зашифрован при передаче, но это все равно плохое решение: такие параметры сохраняются в логах серверов и прокси, попадают в историю браузера и могут утечь через переход на другой сайт - шифрование канала не спасает от того, что сами данные потом сохраняются в открытом виде в других местах.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
Чем отличаются TCP и UDP?,"Представь, что интервьюер проверяет базовое понимание протоколов на практическом кейсе. Тема исходного документа: «HTTP/HTTPS, TCP/UDP».",джун,интеграции,"А зачем тогда вообще нужен UDP, если он не гарантирует доставку?",Интервьюер усложняет кейс и проверяет осознанный выбор способа передачи данных под конкретную задачу.,"Если приложению на UDP все-таки важно не терять данные - как этого добиться, если сам протокол этого не делает?","Интервьюер проверяет понимание того, что надежность передачи можно реализовать не на уровне протокола, а на уровне самого приложения.","TCP надежный, гарантирует доставку данных, UDP - нет, зато быстрее. Минус: верно в общих чертах, но нет понимания механизма и того, где и почему это применяется.","TCP перед передачей данных устанавливает соединение, следит за порядком и заново отправляет потерянные данные - за счет этого он надежнее, но и медленнее. UDP просто отправляет данные без установления соединения, без проверки порядка и без гарантии, что они дойдут - зато с минимальной задержкой. UDP нужен там, где скорость важнее полноты данных: видеозвонки, онлайн-игры, передача коротких запросов вроде проверки адреса сайта - там потеря одного пакета не критична, а вот задержка из-за повторной отправки, как в TCP, может быть даже хуже потери. Минус: не сказано, как компенсировать ненадежность UDP на уровне самого приложения.","TCP и UDP отличаются не тем, что один ""надежный"", а другой ""нет"" - отличие в том, кто берет на себя ответственность за надежность. TCP делает это сам: устанавливает соединение, подтверждает получение каждого пакета, заново отправляет потерянные и восстанавливает порядок - поэтому он проще в использовании, но медленнее. UDP ничего из этого не делает и отдает эту ответственность приложению - зато он быстрее и проще устроен. Если приложению на UDP все же важна надежность, ее реализуют поверх самого протокола: например, нумеруют пакеты и сами восстанавливают порядок, добавляют избыточность в данные, чтобы пережить потерю отдельных пакетов без повторной отправки, или используют смешанный подход - часть данных, которую не жалко потерять (например, отдельные кадры видео), идет через UDP, а часть, которая обязательно должна дойти (например, синхронизация состояния в игре), идет отдельным надежным каналом. Это осознанный выбор между скоростью и полнотой данных, а не ""UDP хуже TCP"".",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
"Опыт работы с Cassandra, Redis.","Представь, что интервьюер просит обосновать архитектурное решение и его ограничения. Тема исходного документа: «Стек и инструменты».",мидл-сеньор,архитектура,а если бы вам предложили внедрить Cassandra на текущем проекте - в каком случае это было бы оправдано?,"Интервьюер усложняет исходный кейс и проверяет обоснование Cassandra требованиями, а не модой.","чем задача, для которой вы использовали Redis, отличалась от задачи, где нужна была бы обычная БД?",Теперь интервьюер проверяет границу между кэшем и системой записи и последствия выбранного решения.,"Важно не просто назвать Cassandra и Redis, а связать их с конкретными задачами, которые они решали в проекте. Минус: для этого уровня достаточно верно назвать, что это за инструменты и зачем они нужны в целом; минусом будет ответ без привязки к реальному опыту.","Важно связать Cassandra и Redis с конкретными задачами, а не просто перечислить их в резюме. Для Cassandra ожидаются критерии выбора - какая была модель данных и нагрузка на запись, для Redis - какой был допустимый срок хранения данных и насколько критична возможная потеря данных при сбое. Минус: не хватает конкретных ограничений и цены использования каждого инструмента.","Важно связать Cassandra и Redis с конкретными задачами, а не просто перечислить их как знакомые технологии. Для Cassandra - какая была модель данных, какая нагрузка на запись оправдывала переход от обычной реляционной базы. Для Redis - какой был приемлемый срок хранения данных в кэше и насколько критична его возможная потеря при перезапуске. Сильный ответ также называет ограничения каждого инструмента, что стоит их эксплуатация в поддержке и мониторинге, и честно говорит о случаях, когда эти инструменты внедрять не стоило бы.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.aws.amazon.com/wellarchitected/latest/framework/welcome.html
"Причина смены работы, ожидания по зарплате, наличие офферов.","Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Условия перехода».",джун-мидл,требования,а если оффер с текущим ожиданием по зарплате не поступит - готовы рассмотреть меньшую сумму?,Интервьюер усложняет исходный кейс и проверяет гибкость ожиданий без потери собственных границ.,что из текущих задач вам было бы жаль потерять при смене места?,Теперь интервьюер проверяет осознанный выбор следующей роли и последствия выбранного решения.,"Ожидается честная и нейтральная причина перехода без обесценивания прошлой команды, плюс понятные ожидания от роли. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.","Ожидается честная и нейтральная причина перехода без обесценивания прошлой команды, плюс понятные ожидания от роли. Ответ связывает зарплатные ожидания с рынком и ответственностью, а выбор оффера - с задачами, командой, ростом и условиями. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Ожидается честная и нейтральная причина перехода без обесценивания прошлой команды, плюс понятные ожидания от роли. Ответ связывает зарплатные ожидания с рынком и ответственностью, а выбор оффера - с задачами, командой, ростом и условиями. Сильный ответ показывает приоритеты и границы, умеет обсуждать компромисс и не раскрывает лишние конфиденциальные детали.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0
"С чего начать проектирование интеграции четырех систем (прием заявки, скоринг, печать карты, выдача клиенту)? Нужно ли уведомлять клиента об изменении статуса и как? Как обрабатывать большое число одновременных заявок?","Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Интеграция систем для выдачи кредитной карты».",мидл-сеньор,интеграции,"а если скоринг занимает не секунды, а несколько часов - меняется ли архитектура уведомлений?",Интервьюер усложняет исходный кейс и проверяет долгую операцию скоринга и уведомления.,"как вы предотвратите ситуацию, когда одна и та же заявка случайно обработается дважды?",Теперь интервьюер проверяет защиту от повторной обработки заявки и последствия выбранного решения.,"Нужно начать с процесса, владельцев данных, статусов заявки и контрактов четырех систем. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.","Нужно начать с процесса, владельцев данных, статусов заявки и контрактов четырех систем. Для долгих стадий подходят события и оркестрация со статусной моделью, идемпотентными обработчиками и уведомлениями клиента. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Нужно начать с процесса, владельцев данных, статусов заявки и контрактов четырех систем. Для долгих стадий подходят события и оркестрация со статусной моделью, идемпотентными обработчиками и уведомлениями клиента. Сильный ответ раскрывает saga/компенсации, дедупликацию, outbox, таймауты, DLQ, аудит и согласованность при отмене.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://kafka.apache.org/41/design/design/
"Какая технология нужна, чтобы передавать биржевые котировки с минимальной задержкой?","Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Передача биржевых данных в реальном времени».",мидл-сеньор,интеграции,а если у клиента слабое соединение и вебсокет постоянно рвется - как обеспечить актуальность данных при переподключении?,Интервьюер усложняет исходный кейс и проверяет восстановление актуального состояния после reconnect.,"как убедиться, что клиент не получает устаревшие данные, если сообщения идут с разной скоростью?",Теперь интервьюер проверяет контроль частоты и устаревших сообщений и последствия выбранного решения.,Для двустороннего долгоживущего канала в браузере подходит WebSocket; сервер публикует обновления подписчикам. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.,"Для двустороннего долгоживущего канала в браузере подходит WebSocket; сервер публикует обновления подписчикам. Нужны sequence number или timestamp, snapshot после reconnect, heartbeat, повторная подписка и контролируемое объединение частых обновлений. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Для двустороннего долгоживущего канала в браузере подходит WebSocket; сервер публикует обновления подписчикам. Нужны sequence number или timestamp, snapshot после reconnect, heartbeat, повторная подписка и контролируемое объединение частых обновлений. Сильный ответ обсуждает backpressure, conflation, гарантии порядка, авторизацию подписок, горизонтальное масштабирование и допустимую свежесть.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc6455
Какие вопросы нужно задать заказчику перед проектированием SMS-рассылки?,"Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Проектирование SMS-рассылки».",мидл,требования,а если оператор связи временно недоступен - что происходит с сообщением?,Интервьюер усложняет исходный кейс и проверяет поведение при недоступности провайдера.,"нужно ли отслеживать, что SMS реально дошло до получателя, или достаточно факта отправки?",Теперь интервьюер проверяет бизнес-смысл подтверждения доставки и последствия выбранного решения.,"Нужно выяснить аудиторию, триггер, объем, сроки, шаблоны, персонализацию, согласия, ограничения и критерий доставки. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.","Нужно выяснить аудиторию, триггер, объем, сроки, шаблоны, персонализацию, согласия, ограничения и критерий доставки. Контракт включает статусы, provider message id, ретраи, дедупликацию, rate limit и delivery receipt. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Нужно выяснить аудиторию, триггер, объем, сроки, шаблоны, персонализацию, согласия, ограничения и критерий доставки. Контракт включает статусы, provider message id, ретраи, дедупликацию, rate limit и delivery receipt. Сильный ответ учитывает несколько провайдеров, очередь, DLQ, quiet hours, стоимость, защиту персональных данных и метрики доставки.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.aws.amazon.com/wellarchitected/latest/framework/welcome.html
"Какие роли в команде, откуда приходят требования, какие задачи и вызовы стоят перед аналитиком, работа по спринтам?","Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Роль аналитика в команде (проект 4)».",мидл,требования,а если требования от двух источников противоречат друг другу - как определяете приоритет?,Интервьюер усложняет исходный кейс и проверяет разрешение противоречащих требований.,"как вы понимаете, что задача полностью готова для передачи в разработку, а не наполовину проработана?",Теперь интервьюер проверяет готовность задачи к разработке и последствия выбранного решения.,"Аналитик выявляет и согласует требования, моделирует процессы и данные, готовит постановки и сопровождает разработку и тестирование. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.","Аналитик выявляет и согласует требования, моделирует процессы и данные, готовит постановки и сопровождает разработку и тестирование. Нужен конкретный пример входа требования, уточнений со стейкхолдерами, декомпозиции, Definition of Ready и работы в спринте. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Аналитик выявляет и согласует требования, моделирует процессы и данные, готовит постановки и сопровождает разработку и тестирование. Нужен конкретный пример входа требования, уточнений со стейкхолдерами, декомпозиции, Definition of Ready и работы в спринте. Сильный ответ показывает управление конфликтами, трассировку решений, риски, влияние на продукт и измеримый результат.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0
"Сильные и слабые стороны, ред-флаги в поведении коллег, что нравится и не нравится в работе?","Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Личностные качества».",джун-мидл,требования,а если слабая сторона напрямую влияет на текущие задачи - как вы с этим справляетесь прямо сейчас?,Интервьюер усложняет исходный кейс и проверяет работу со слабой стороной в текущих задачах.,"был случай, когда ред-флаг, который вы заметили, оказался ложной тревогой?",Теперь интервьюер проверяет проверку собственных предположений о коллегах и последствия выбранного решения.,"Сильные стороны подтверждаются примером, слабая сторона - реальным ограничением и способом компенсации. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.","Сильные стороны подтверждаются примером, слабая сторона - реальным ограничением и способом компенсации. Ред-флаги описываются через наблюдаемое поведение и влияние на работу, без ярлыков и перехода на личности. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Сильные стороны подтверждаются примером, слабая сторона - реальным ограничением и способом компенсации. Ред-флаги описываются через наблюдаемое поведение и влияние на работу, без ярлыков и перехода на личности. Сильный ответ демонстрирует рефлексию, обратную связь, границы и конкретный прогресс, а не заученные качества.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0
"Как по бизнес-требованиям определить нужную архитектуру, если функциональные требования еще не описаны?","Представь, что интервьюер просит обосновать архитектурное решение и его ограничения. Тема исходного документа: «Роль аналитика в выборе архитектуры».",сеньор,архитектура,"А если архитектор принял решение, с которым вы не согласны на основе своего анализа требований - что делаете?",Интервьюер усложняет исходный кейс и проверяет аргументированное несогласие с архитектурным решением.,"Есть ли случаи, когда микросервисная архитектура в банке была бы избыточной?",Интервьюер проверяет случаи избыточности микросервисов и последствия выбранного решения.,"Смотрю на бизнес-требования и понимаю, какая архитектура подойдет - монолит или микросервисы. Минус: верно на уровне идеи, но нет понимания, что можно опираться на бизнес-контекст еще до того, как расписаны функциональные требования.","Даже без готовых функциональных требований у аналитика уже есть бизнес-контекст: какие в продукте есть смысловые области, кто за какую из них отвечает, какие команды над чем работают, какие ожидания по нагрузке и росту. На основе этого можно предварительно прикинуть архитектуру - например, если видно несколько независимых областей с разными командами и разной скоростью изменений, это сигнал в сторону микросервисов еще до детализации функциональности. Минус: не показано, как это решение потом проверяется и уточняется, и какие у него ограничения.","Функциональные требования отвечают на вопрос ""что делает система"", а архитектурное решение на старте больше зависит от того, что известно раньше: сколько в продукте смысловых областей и как они связаны, кто ими владеет организационно, какие ожидания по нагрузке и росту, насколько важна согласованность данных, какие есть регуляторные ограничения (для банка - это данные, проверки, устойчивость к сбоям). Эта информация формирует предварительную гипотезу об архитектуре еще до того, как расписан хотя бы один сценарий использования. Дальше эта гипотеза проверяется и уточняется по мере появления функциональных требований - архитектура на этом этапе не финальная, а рабочая, и важно явно фиксировать, на каких предположениях она основана. Главный риск раннего решения - закрепить архитектуру под текущее понимание продукта, которое может измениться, когда появится больше деталей. Поэтому стоит документировать не только само решение, но и то, на чем оно основано.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.aws.amazon.com/wellarchitected/latest/framework/welcome.html
